COLOR	SMART	PRETTY	TALL	TOUGH	TASTY	EMOTION
red	nice	pretty	big	good	funny	happy
green	mean	beautiful	little	hard	soft	sad
blue	silly	lovely	long	bad	yummy	afraid
blonde	foolish	splendid	chilly	evil	spooky	crabby
rosy	cruel	posh	rich	impossible	basic	thankful
